[2024-07-17 17:15:40.664] [logger] [info] Init   -> Initialization Pending

[2024-07-17 17:15:41.236] [logger] [info] Init   -> Initialization Done

[2024-07-17 17:15:41.236] [logger] [info] Monitor:0, Fps:0
[2024-07-17 17:15:43.941] [logger] [info] 0,0
[2024-07-17 17:15:43.941] [logger] [info] 0,0
[2024-07-17 17:15:43.941] [logger] [info] 0,0
[2024-07-17 17:15:43.942] [logger] [info] 0,0
[2024-07-17 17:15:43.942] [logger] [info] 0,0
[2024-07-17 17:15:43.943] [logger] [info] 0,0
[2024-07-17 17:15:43.943] [logger] [info] 0,0
[2024-07-17 17:15:43.944] [logger] [info] 0,0
[2024-07-17 17:15:43.944] [logger] [info] 0,0
[2024-07-17 17:15:43.945] [logger] [info] 0,0
[2024-07-17 17:15:43.945] [logger] [info] 0,0
[2024-07-17 17:15:43.946] [logger] [info] 0,0
[2024-07-17 17:15:43.946] [logger] [info] 0,0
[2024-07-17 17:15:43.946] [logger] [info] 0,0
[2024-07-17 17:15:43.947] [logger] [info] 0,0
[2024-07-17 17:15:43.947] [logger] [info] 0,0
[2024-07-17 17:15:43.948] [logger] [info] 0,0
[2024-07-17 17:15:43.948] [logger] [info] 0,0
[2024-07-17 17:15:43.949] [logger] [info] 0,0
[2024-07-17 17:15:43.949] [logger] [info] 0,0
[2024-07-17 17:15:43.950] [logger] [info] 0,0
[2024-07-17 17:15:43.950] [logger] [info] 0,0
[2024-07-17 17:15:43.950] [logger] [info] 0,0
[2024-07-17 17:15:43.951] [logger] [info] 0,0
[2024-07-17 17:15:43.951] [logger] [info] 0,0
[2024-07-17 17:15:43.952] [logger] [info] 0,0
[2024-07-17 17:15:43.952] [logger] [info] 0,0
[2024-07-17 17:15:43.953] [logger] [info] 0,0
[2024-07-17 17:15:43.953] [logger] [info] 0,0
[2024-07-17 17:15:43.954] [logger] [info] 0,0
[2024-07-17 17:15:43.954] [logger] [info] 0,0
[2024-07-17 17:15:43.955] [logger] [info] 0,0
[2024-07-17 17:15:43.955] [logger] [info] 0,0
[2024-07-17 17:15:43.956] [logger] [info] 0,0
[2024-07-17 17:15:43.957] [logger] [info] 0,0
[2024-07-17 17:15:43.957] [logger] [info] 0,0
[2024-07-17 17:15:43.958] [logger] [info] 0,0
[2024-07-17 17:15:43.958] [logger] [info] 0,0
[2024-07-17 17:15:43.959] [logger] [info] 0,0
[2024-07-17 17:15:43.959] [logger] [info] 0,0
[2024-07-17 17:15:43.960] [logger] [info] 0,0
[2024-07-17 17:15:43.960] [logger] [info] 0,0
[2024-07-17 17:15:43.960] [logger] [info] 0,0
[2024-07-17 17:15:43.961] [logger] [info] 0,0
[2024-07-17 17:15:43.961] [logger] [info] 0,0
[2024-07-17 17:15:43.962] [logger] [info] 0,0
[2024-07-17 17:15:43.962] [logger] [info] 0,0
[2024-07-17 17:15:43.963] [logger] [info] 0,0
[2024-07-17 17:15:43.963] [logger] [info] 0,0
[2024-07-17 17:15:43.963] [logger] [info] 0,0
[2024-07-17 17:15:43.964] [logger] [info] 0,0
[2024-07-17 17:15:43.964] [logger] [info] 0,0
[2024-07-17 17:15:43.965] [logger] [info] 0,0
[2024-07-17 17:15:43.965] [logger] [info] 0,0
[2024-07-17 17:15:43.966] [logger] [info] 0,0
[2024-07-17 17:15:43.966] [logger] [info] 0,0
[2024-07-17 17:15:43.967] [logger] [info] 0,0
[2024-07-17 17:15:43.967] [logger] [info] 0,0
[2024-07-17 17:15:43.968] [logger] [info] 0,0
[2024-07-17 17:15:43.968] [logger] [info] 0,0
[2024-07-17 17:15:43.968] [logger] [info] 0,0
[2024-07-17 17:15:43.969] [logger] [info] 0,0
[2024-07-17 17:15:43.969] [logger] [info] 0,0
[2024-07-17 17:15:43.970] [logger] [info] 0,0
[2024-07-17 17:15:43.970] [logger] [info] 0,0
[2024-07-17 17:15:43.971] [logger] [info] 0,0
[2024-07-17 17:15:43.972] [logger] [info] 0,0
[2024-07-17 17:15:43.973] [logger] [info] 0,0
[2024-07-17 17:15:43.973] [logger] [info] 0,0
[2024-07-17 17:15:43.974] [logger] [info] 0,0
[2024-07-17 17:15:43.974] [logger] [info] 0,0
[2024-07-17 17:15:43.975] [logger] [info] 0,0
[2024-07-17 17:15:43.975] [logger] [info] 0,0
[2024-07-17 17:15:43.976] [logger] [info] 0,0
[2024-07-17 17:15:43.977] [logger] [info] 0,0
[2024-07-17 17:15:43.977] [logger] [info] 0,0
[2024-07-17 17:15:43.978] [logger] [info] 0,0
[2024-07-17 17:15:43.978] [logger] [info] 0,0
[2024-07-17 17:15:43.979] [logger] [info] 0,0
[2024-07-17 17:15:43.979] [logger] [info] 0,0
[2024-07-17 17:15:43.980] [logger] [info] 0,0
[2024-07-17 17:15:43.980] [logger] [info] 0,0
[2024-07-17 17:15:43.981] [logger] [info] 0,0
[2024-07-17 17:15:43.983] [logger] [info] 0,0
[2024-07-17 17:15:43.983] [logger] [info] 0,0
[2024-07-17 17:15:43.984] [logger] [info] 0,0
[2024-07-17 17:15:43.984] [logger] [info] 0,0
[2024-07-17 17:15:43.985] [logger] [info] 0,0
[2024-07-17 17:15:43.985] [logger] [info] 0,0
[2024-07-17 17:15:43.986] [logger] [info] 0,0
[2024-07-17 17:15:43.986] [logger] [info] 0,0
[2024-07-17 17:15:43.986] [logger] [info] 0,0
[2024-07-17 17:15:43.987] [logger] [info] 0,0
[2024-07-17 17:15:43.989] [logger] [info] 0,0
[2024-07-17 17:15:43.990] [logger] [info] 0,0
[2024-07-17 17:15:43.991] [logger] [info] 0,0
[2024-07-17 17:15:43.991] [logger] [info] 0,0
[2024-07-17 17:15:43.992] [logger] [info] 0,0
[2024-07-17 17:15:43.992] [logger] [info] 0,0
[2024-07-17 17:15:43.992] [logger] [info] 0,0
[2024-07-17 17:15:43.993] [logger] [info] 0,0
[2024-07-17 17:15:43.994] [logger] [info] 0,0
[2024-07-17 17:15:43.994] [logger] [info] 0,0
[2024-07-17 17:15:43.995] [logger] [info] 0,0
[2024-07-17 17:15:43.995] [logger] [info] 0,0
[2024-07-17 17:15:43.995] [logger] [info] 0,0
[2024-07-17 17:15:43.996] [logger] [info] 0,0
[2024-07-17 17:15:43.996] [logger] [info] 0,0
[2024-07-17 17:15:43.997] [logger] [info] 0,0
[2024-07-17 17:15:43.997] [logger] [info] 0,0
[2024-07-17 17:15:43.998] [logger] [info] 0,0
[2024-07-17 17:15:43.998] [logger] [info] 0,0
[2024-07-17 17:15:43.999] [logger] [info] 0,0
[2024-07-17 17:15:43.999] [logger] [info] 0,0
[2024-07-17 17:15:44.000] [logger] [info] 0,0
[2024-07-17 17:15:44.000] [logger] [info] 0,0
[2024-07-17 17:15:44.001] [logger] [info] 0,0
[2024-07-17 17:15:44.001] [logger] [info] 0,0
[2024-07-17 17:15:44.002] [logger] [info] 0,0
[2024-07-17 17:15:44.002] [logger] [info] 0,0
[2024-07-17 17:15:44.003] [logger] [info] 0,0
[2024-07-17 17:15:44.005] [logger] [info] 0,0
[2024-07-17 17:15:44.006] [logger] [info] 0,0
[2024-07-17 17:15:44.007] [logger] [info] 0,0
[2024-07-17 17:15:44.007] [logger] [info] 0,0
[2024-07-17 17:15:44.008] [logger] [info] 0,0
[2024-07-17 17:15:44.009] [logger] [info] 0,0
[2024-07-17 17:15:44.009] [logger] [info] 0,0
[2024-07-17 17:15:44.010] [logger] [info] 0,0
[2024-07-17 17:15:44.010] [logger] [info] 0,0
[2024-07-17 17:15:44.010] [logger] [info] 0,0
[2024-07-17 17:15:44.011] [logger] [info] 0,0
[2024-07-17 17:15:44.011] [logger] [info] 0,0
[2024-07-17 17:15:44.012] [logger] [info] 0,0
[2024-07-17 17:15:44.012] [logger] [info] 0,0
[2024-07-17 17:15:44.013] [logger] [info] 0,0
[2024-07-17 17:15:44.013] [logger] [info] 0,0
[2024-07-17 17:15:44.013] [logger] [info] 0,0
[2024-07-17 17:15:44.014] [logger] [info] 0,0
[2024-07-17 17:15:44.014] [logger] [info] 0,0
[2024-07-17 17:15:44.015] [logger] [info] 0,0
[2024-07-17 17:15:44.015] [logger] [info] 0,0
[2024-07-17 17:15:44.016] [logger] [info] 0,0
[2024-07-17 17:15:44.016] [logger] [info] 0,0
[2024-07-17 17:15:44.017] [logger] [info] 0,0
[2024-07-17 17:15:44.017] [logger] [info] 0,0
[2024-07-17 17:15:44.018] [logger] [info] 0,0
[2024-07-17 17:15:44.018] [logger] [info] 0,0
[2024-07-17 17:15:44.019] [logger] [info] 0,0
[2024-07-17 17:15:44.020] [logger] [info] 0,0
[2024-07-17 17:15:44.021] [logger] [info] 0,0
[2024-07-17 17:15:44.022] [logger] [info] 0,0
[2024-07-17 17:15:44.023] [logger] [info] 0,0
[2024-07-17 17:15:44.023] [logger] [info] 0,0
[2024-07-17 17:15:44.024] [logger] [info] 0,0
[2024-07-17 17:15:44.024] [logger] [info] 0,0
[2024-07-17 17:15:44.025] [logger] [info] 0,0
[2024-07-17 17:15:44.025] [logger] [info] 0,0
[2024-07-17 17:15:44.026] [logger] [info] 0,0
[2024-07-17 17:15:44.026] [logger] [info] 0,0
[2024-07-17 17:15:44.027] [logger] [info] 0,0
[2024-07-17 17:15:44.027] [logger] [info] 0,0
[2024-07-17 17:15:44.027] [logger] [info] 0,0
[2024-07-17 17:15:44.028] [logger] [info] 0,0
[2024-07-17 17:15:44.029] [logger] [info] 0,0
[2024-07-17 17:15:44.029] [logger] [info] 0,0
[2024-07-17 17:15:44.029] [logger] [info] 0,0
[2024-07-17 17:15:44.030] [logger] [info] 0,0
[2024-07-17 17:15:44.030] [logger] [info] 0,0
[2024-07-17 17:15:44.031] [logger] [info] 0,0
[2024-07-17 17:15:44.031] [logger] [info] 0,0
[2024-07-17 17:15:44.032] [logger] [info] 0,0
[2024-07-17 17:15:44.032] [logger] [info] 0,0
[2024-07-17 17:15:44.033] [logger] [info] 0,0
[2024-07-17 17:15:44.033] [logger] [info] 0,0
[2024-07-17 17:15:44.033] [logger] [info] 0,0
[2024-07-17 17:15:44.034] [logger] [info] 0,0
[2024-07-17 17:15:44.034] [logger] [info] 0,0
[2024-07-17 17:15:44.035] [logger] [info] 0,0
[2024-07-17 17:15:44.035] [logger] [info] 0,0
[2024-07-17 17:15:44.036] [logger] [info] 0,0
[2024-07-17 17:15:44.036] [logger] [info] 0,0
[2024-07-17 17:15:44.037] [logger] [info] 0,0
[2024-07-17 17:15:44.038] [logger] [info] 0,0
[2024-07-17 17:15:44.038] [logger] [info] 0,0
[2024-07-17 17:15:44.039] [logger] [info] 0,0
[2024-07-17 17:15:44.039] [logger] [info] 0,0
[2024-07-17 17:15:44.040] [logger] [info] 0,0
[2024-07-17 17:15:44.040] [logger] [info] 0,0
[2024-07-17 17:15:44.041] [logger] [info] 0,0
[2024-07-17 17:15:44.041] [logger] [info] 0,0
[2024-07-17 17:15:44.042] [logger] [info] 0,0
[2024-07-17 17:15:44.042] [logger] [info] 0,0
[2024-07-17 17:15:44.042] [logger] [info] 0,0
[2024-07-17 17:15:44.043] [logger] [info] 0,0
[2024-07-17 17:15:44.043] [logger] [info] 0,0
[2024-07-17 17:15:44.044] [logger] [info] 0,0
[2024-07-17 17:15:44.044] [logger] [info] 0,0
[2024-07-17 17:15:44.045] [logger] [info] 0,0
[2024-07-17 17:15:44.045] [logger] [info] 0,0
[2024-07-17 17:15:44.046] [logger] [info] 0,0
[2024-07-17 17:15:44.046] [logger] [info] 0,0
[2024-07-17 17:15:44.046] [logger] [info] 0,0
[2024-07-17 17:15:44.047] [logger] [info] 0,0
[2024-07-17 17:15:44.047] [logger] [info] 0,0
[2024-07-17 17:15:44.048] [logger] [info] 0,0
[2024-07-17 17:15:44.048] [logger] [info] 0,0
[2024-07-17 17:15:44.048] [logger] [info] 0,0
[2024-07-17 17:15:44.049] [logger] [info] 0,0
[2024-07-17 17:15:44.049] [logger] [info] 0,0
[2024-07-17 17:15:44.050] [logger] [info] 0,0
[2024-07-17 17:15:44.050] [logger] [info] 0,0
[2024-07-17 17:15:44.051] [logger] [info] 0,0
[2024-07-17 17:15:44.051] [logger] [info] 0,0
[2024-07-17 17:15:44.051] [logger] [info] 0,0
[2024-07-17 17:15:44.052] [logger] [info] 0,0
[2024-07-17 17:15:44.052] [logger] [info] 0,0
[2024-07-17 17:15:44.053] [logger] [info] 0,0
[2024-07-17 17:15:44.053] [logger] [info] 0,0
[2024-07-17 17:15:44.054] [logger] [info] 0,0
[2024-07-17 17:15:44.054] [logger] [info] 0,0
[2024-07-17 17:15:44.055] [logger] [info] 0,0
[2024-07-17 17:15:44.055] [logger] [info] 0,0
[2024-07-17 17:15:44.056] [logger] [info] 0,0
[2024-07-17 17:15:44.056] [logger] [info] 0,0
[2024-07-17 17:15:44.057] [logger] [info] 0,0
[2024-07-17 17:15:44.057] [logger] [info] 0,0
[2024-07-17 17:15:44.058] [logger] [info] 0,0
[2024-07-17 17:15:44.058] [logger] [info] 0,0
[2024-07-17 17:15:44.059] [logger] [info] 0,0
[2024-07-17 17:15:44.059] [logger] [info] 0,0
[2024-07-17 17:15:44.059] [logger] [info] 0,0
[2024-07-17 17:15:44.060] [logger] [info] 0,0
[2024-07-17 17:15:44.060] [logger] [info] 0,0
[2024-07-17 17:15:44.061] [logger] [info] 0,0
[2024-07-17 17:15:44.061] [logger] [info] 0,0
[2024-07-17 17:15:44.062] [logger] [info] 0,0
[2024-07-17 17:15:44.062] [logger] [info] 0,0
[2024-07-17 17:15:44.063] [logger] [info] 0,0
[2024-07-17 17:15:44.063] [logger] [info] 0,0
[2024-07-17 17:15:44.064] [logger] [info] 0,0
[2024-07-17 17:15:44.064] [logger] [info] 0,0
[2024-07-17 17:15:44.064] [logger] [info] 0,0
[2024-07-17 17:15:44.065] [logger] [info] 0,0
[2024-07-17 17:15:44.065] [logger] [info] 0,0
[2024-07-17 17:15:44.066] [logger] [info] 0,0
[2024-07-17 17:15:44.066] [logger] [info] 0,0
[2024-07-17 17:15:44.067] [logger] [info] 0,0
[2024-07-17 17:15:44.068] [logger] [info] 0,0
[2024-07-17 17:15:44.068] [logger] [info] 0,0
[2024-07-17 17:15:44.069] [logger] [info] 0,0
[2024-07-17 17:15:44.069] [logger] [info] 0,0
[2024-07-17 17:15:44.070] [logger] [info] 0,0
[2024-07-17 17:15:44.071] [logger] [info] 0,0
[2024-07-17 17:15:44.071] [logger] [info] 0,0
[2024-07-17 17:15:44.072] [logger] [info] 0,0
[2024-07-17 17:15:44.072] [logger] [info] 0,0
[2024-07-17 17:15:44.073] [logger] [info] 0,0
[2024-07-17 17:15:44.073] [logger] [info] 0,0
[2024-07-17 17:15:44.074] [logger] [info] 0,0
[2024-07-17 17:15:44.074] [logger] [info] 0,0
[2024-07-17 17:15:44.075] [logger] [info] 0,0
[2024-07-17 17:15:44.075] [logger] [info] 0,0
[2024-07-17 17:15:44.076] [logger] [info] 0,0
[2024-07-17 17:15:44.076] [logger] [info] 0,0
[2024-07-17 17:15:44.077] [logger] [info] 0,0
[2024-07-17 17:15:44.077] [logger] [info] 0,0
[2024-07-17 17:15:44.077] [logger] [info] 0,0
[2024-07-17 17:15:44.078] [logger] [info] 0,0
[2024-07-17 17:15:44.078] [logger] [info] 0,0
[2024-07-17 17:15:44.079] [logger] [info] 0,0
[2024-07-17 17:15:44.079] [logger] [info] 0,0
[2024-07-17 17:15:44.080] [logger] [info] 0,0
[2024-07-17 17:15:44.080] [logger] [info] 0,0
[2024-07-17 17:15:44.081] [logger] [info] 0,0
[2024-07-17 17:15:44.082] [logger] [info] 0,0
[2024-07-17 17:15:44.082] [logger] [info] 0,0
[2024-07-17 17:15:44.083] [logger] [info] 0,0
[2024-07-17 17:15:44.083] [logger] [info] 0,0
[2024-07-17 17:15:44.084] [logger] [info] 0,0
[2024-07-17 17:15:44.085] [logger] [info] 0,0
[2024-07-17 17:15:44.085] [logger] [info] 0,0
[2024-07-17 17:15:44.086] [logger] [info] 0,0
[2024-07-17 17:15:44.086] [logger] [info] 0,0
[2024-07-17 17:15:44.086] [logger] [info] 0,0
[2024-07-17 17:15:44.087] [logger] [info] 0,0
[2024-07-17 17:15:44.087] [logger] [info] 0,0
[2024-07-17 17:15:44.088] [logger] [info] 0,0
[2024-07-17 17:15:44.088] [logger] [info] 0,0
[2024-07-17 17:15:44.089] [logger] [info] 0,0
[2024-07-17 17:15:44.089] [logger] [info] 0,0
[2024-07-17 17:15:44.090] [logger] [info] 0,0
[2024-07-17 17:15:44.090] [logger] [info] 0,0
[2024-07-17 17:15:44.091] [logger] [info] 0,0
[2024-07-17 17:15:44.091] [logger] [info] 0,0
[2024-07-17 17:15:44.092] [logger] [info] 0,0
[2024-07-17 17:15:44.092] [logger] [info] 0,0
[2024-07-17 17:15:44.092] [logger] [info] 0,0
[2024-07-17 17:15:44.093] [logger] [info] 0,0
[2024-07-17 17:15:44.093] [logger] [info] 0,0
[2024-07-17 17:15:44.094] [logger] [info] 0,0
[2024-07-17 17:15:44.094] [logger] [info] 0,0
[2024-07-17 17:15:44.095] [logger] [info] 0,0
[2024-07-17 17:15:44.095] [logger] [info] 0,0
[2024-07-17 17:15:44.095] [logger] [info] 0,0
[2024-07-17 17:15:44.096] [logger] [info] 0,0
[2024-07-17 17:15:44.097] [logger] [info] 0,0
[2024-07-17 17:15:44.097] [logger] [info] 0,0
[2024-07-17 17:15:44.098] [logger] [info] 0,0
[2024-07-17 17:15:44.098] [logger] [info] 0,0
[2024-07-17 17:15:44.099] [logger] [info] 0,0
[2024-07-17 17:15:44.099] [logger] [info] 0,0
[2024-07-17 17:15:44.099] [logger] [info] 0,0
[2024-07-17 17:15:44.100] [logger] [info] 0,0
[2024-07-17 17:15:44.100] [logger] [info] 0,0
[2024-07-17 17:15:44.101] [logger] [info] 0,0
[2024-07-17 17:15:44.101] [logger] [info] 0,0
[2024-07-17 17:15:44.102] [logger] [info] 0,0
[2024-07-17 17:15:44.102] [logger] [info] 0,0
[2024-07-17 17:15:44.103] [logger] [info] 0,0
[2024-07-17 17:15:44.103] [logger] [info] 0,0
[2024-07-17 17:15:44.104] [logger] [info] 0,0
[2024-07-17 17:15:44.104] [logger] [info] 0,0
[2024-07-17 17:15:44.105] [logger] [info] 0,0
[2024-07-17 17:15:44.105] [logger] [info] 0,0
[2024-07-17 17:15:44.106] [logger] [info] 0,0
[2024-07-17 17:15:44.106] [logger] [info] 0,0
[2024-07-17 17:15:44.107] [logger] [info] 0,0
[2024-07-17 17:15:44.107] [logger] [info] 0,0
[2024-07-17 17:15:44.107] [logger] [info] 0,0
[2024-07-17 17:15:44.108] [logger] [info] 0,0
[2024-07-17 17:15:44.108] [logger] [info] 0,0
[2024-07-17 17:15:44.109] [logger] [info] 0,0
[2024-07-17 17:15:44.110] [logger] [info] 0,0
[2024-07-17 17:15:44.110] [logger] [info] 0,0
[2024-07-17 17:15:44.111] [logger] [info] 0,0
[2024-07-17 17:15:44.111] [logger] [info] 0,0
[2024-07-17 17:15:44.112] [logger] [info] 0,0
[2024-07-17 17:15:44.112] [logger] [info] 0,0
[2024-07-17 17:15:44.113] [logger] [info] 0,0
[2024-07-17 17:15:44.115] [logger] [info] 0,0
[2024-07-17 17:15:44.115] [logger] [info] 0,0
[2024-07-17 17:15:44.117] [logger] [info] 0,0
[2024-07-17 17:15:44.117] [logger] [info] 0,0
[2024-07-17 17:15:44.118] [logger] [info] 0,0
[2024-07-17 17:15:44.119] [logger] [info] 0,0
[2024-07-17 17:15:44.119] [logger] [info] 0,0
[2024-07-17 17:15:44.120] [logger] [info] 0,0
[2024-07-17 17:15:44.121] [logger] [info] 0,0
[2024-07-17 17:15:44.121] [logger] [info] 0,0
[2024-07-17 17:15:44.122] [logger] [info] 0,0
[2024-07-17 17:15:44.122] [logger] [info] 0,0
[2024-07-17 17:15:44.123] [logger] [info] 0,0
[2024-07-17 17:15:44.123] [logger] [info] 0,0
[2024-07-17 17:15:44.124] [logger] [info] 0,0
[2024-07-17 17:15:44.124] [logger] [info] 0,0
[2024-07-17 17:15:44.125] [logger] [info] 0,0
[2024-07-17 17:15:44.125] [logger] [info] 0,0
[2024-07-17 17:15:44.126] [logger] [info] 0,0
[2024-07-17 17:15:44.127] [logger] [info] 0,0
[2024-07-17 17:15:44.127] [logger] [info] 0,0
[2024-07-17 17:15:44.128] [logger] [info] 0,0
[2024-07-17 17:15:44.128] [logger] [info] 0,0
[2024-07-17 17:15:44.129] [logger] [info] 0,0
[2024-07-17 17:15:44.130] [logger] [info] 0,0
[2024-07-17 17:15:44.131] [logger] [info] 0,0
[2024-07-17 17:15:44.131] [logger] [info] 0,0
[2024-07-17 17:15:44.131] [logger] [info] 0,0
[2024-07-17 17:15:44.132] [logger] [info] 0,0
[2024-07-17 17:15:44.133] [logger] [info] 0,0
[2024-07-17 17:15:44.133] [logger] [info] 0,0
[2024-07-17 17:15:44.133] [logger] [info] 0,0
[2024-07-17 17:15:44.134] [logger] [info] 0,0
[2024-07-17 17:15:44.134] [logger] [info] 0,0
[2024-07-17 17:15:44.135] [logger] [info] 0,0
[2024-07-17 17:15:44.135] [logger] [info] 0,0
[2024-07-17 17:15:44.136] [logger] [info] 0,0
[2024-07-17 17:15:44.136] [logger] [info] 0,0
[2024-07-17 17:15:44.137] [logger] [info] 0,0
[2024-07-17 17:15:44.137] [logger] [info] 0,0
[2024-07-17 17:15:44.138] [logger] [info] 0,0
[2024-07-17 17:15:44.138] [logger] [info] 0,0
[2024-07-17 17:15:44.139] [logger] [info] 0,0
[2024-07-17 17:15:44.140] [logger] [info] 0,0
[2024-07-17 17:15:44.140] [logger] [info] 0,0
[2024-07-17 17:15:44.140] [logger] [info] 0,0
[2024-07-17 17:15:44.141] [logger] [info] 0,0
[2024-07-17 17:15:44.141] [logger] [info] 0,0
[2024-07-17 17:15:44.142] [logger] [info] 0,0
[2024-07-17 17:15:44.142] [logger] [info] 0,0
[2024-07-17 17:15:44.143] [logger] [info] 0,0
[2024-07-17 17:15:44.143] [logger] [info] 0,0
[2024-07-17 17:15:44.144] [logger] [info] 0,0
[2024-07-17 17:15:44.144] [logger] [info] 0,0
[2024-07-17 17:15:44.145] [logger] [info] 0,0
[2024-07-17 17:15:44.145] [logger] [info] 0,0
[2024-07-17 17:15:44.145] [logger] [info] 0,0
[2024-07-17 17:15:44.146] [logger] [info] 0,0
[2024-07-17 17:15:44.146] [logger] [info] 0,0
[2024-07-17 17:15:44.147] [logger] [info] 0,0
[2024-07-17 17:15:44.147] [logger] [info] 0,0
[2024-07-17 17:15:44.147] [logger] [info] 0,0
[2024-07-17 17:15:44.148] [logger] [info] 0,0
[2024-07-17 17:15:44.148] [logger] [info] 0,0
[2024-07-17 17:15:44.149] [logger] [info] 0,0
[2024-07-17 17:15:44.150] [logger] [info] 0,0
[2024-07-17 17:15:44.151] [logger] [info] 0,0
[2024-07-17 17:15:44.151] [logger] [info] 0,0
[2024-07-17 17:15:44.152] [logger] [info] 0,0
[2024-07-17 17:15:44.152] [logger] [info] 0,0
[2024-07-17 17:15:44.153] [logger] [info] 0,0
[2024-07-17 17:15:44.153] [logger] [info] 0,0
[2024-07-17 17:15:44.153] [logger] [info] 0,0
[2024-07-17 17:15:44.155] [logger] [info] 0,0
[2024-07-17 17:15:44.155] [logger] [info] 0,0
[2024-07-17 17:15:44.156] [logger] [info] 0,0
[2024-07-17 17:15:44.157] [logger] [info] 0,0
[2024-07-17 17:15:44.158] [logger] [info] 0,0
[2024-07-17 17:15:44.159] [logger] [info] 0,0
[2024-07-17 17:15:44.159] [logger] [info] 0,0
[2024-07-17 17:15:44.159] [logger] [info] 0,0
[2024-07-17 17:15:44.160] [logger] [info] 0,0
[2024-07-17 17:15:44.161] [logger] [info] 0,0
[2024-07-17 17:15:44.161] [logger] [info] 0,0
[2024-07-17 17:15:44.162] [logger] [info] 0,0
[2024-07-17 17:15:44.162] [logger] [info] 0,0
[2024-07-17 17:15:44.163] [logger] [info] 0,0
[2024-07-17 17:15:44.163] [logger] [info] 0,0
[2024-07-17 17:15:44.164] [logger] [info] 0,0
[2024-07-17 17:15:44.164] [logger] [info] 0,0
[2024-07-17 17:15:44.165] [logger] [info] 0,0
[2024-07-17 17:15:44.165] [logger] [info] 0,0
[2024-07-17 17:15:44.166] [logger] [info] 0,0
[2024-07-17 17:15:44.166] [logger] [info] 0,0
[2024-07-17 17:15:44.167] [logger] [info] 0,0
[2024-07-17 17:15:44.167] [logger] [info] 0,0
[2024-07-17 17:15:44.167] [logger] [info] 0,0
[2024-07-17 17:15:44.168] [logger] [info] 0,0
[2024-07-17 17:15:44.168] [logger] [info] 0,0
[2024-07-17 17:15:44.169] [logger] [info] 0,0
[2024-07-17 17:15:44.169] [logger] [info] 0,0
[2024-07-17 17:15:44.170] [logger] [info] 0,0
[2024-07-17 17:15:44.170] [logger] [info] 0,0
[2024-07-17 17:15:44.171] [logger] [info] 0,0
[2024-07-17 17:15:44.171] [logger] [info] 0,0
[2024-07-17 17:15:44.172] [logger] [info] 0,0
[2024-07-17 17:15:44.173] [logger] [info] 0,0
[2024-07-17 17:15:44.173] [logger] [info] 0,0
[2024-07-17 17:15:44.174] [logger] [info] 0,0
[2024-07-17 17:15:44.174] [logger] [info] 0,0
[2024-07-17 17:15:44.175] [logger] [info] 0,0
[2024-07-17 17:15:44.175] [logger] [info] 0,0
[2024-07-17 17:15:44.176] [logger] [info] 0,0
[2024-07-17 17:15:44.176] [logger] [info] 0,0
[2024-07-17 17:15:44.177] [logger] [info] 0,0
[2024-07-17 17:15:44.177] [logger] [info] 0,0
[2024-07-17 17:15:44.178] [logger] [info] 0,0
[2024-07-17 17:15:44.178] [logger] [info] 0,0
[2024-07-17 17:15:44.179] [logger] [info] 0,0
[2024-07-17 17:15:44.179] [logger] [info] 0,0
[2024-07-17 17:15:44.180] [logger] [info] 0,0
[2024-07-17 17:15:44.180] [logger] [info] 0,0
[2024-07-17 17:15:44.181] [logger] [info] 0,0
[2024-07-17 17:15:44.181] [logger] [info] 0,0
[2024-07-17 17:15:44.181] [logger] [info] 0,0
[2024-07-17 17:15:44.182] [logger] [info] 0,0
[2024-07-17 17:15:44.182] [logger] [info] 0,0
[2024-07-17 17:15:44.183] [logger] [info] 0,0
[2024-07-17 17:15:44.183] [logger] [info] 0,0
[2024-07-17 17:15:44.184] [logger] [info] 0,0
[2024-07-17 17:15:44.184] [logger] [info] 0,0
[2024-07-17 17:15:44.185] [logger] [info] 0,0
[2024-07-17 17:15:44.185] [logger] [info] 0,0
[2024-07-17 17:15:44.186] [logger] [info] 0,0
[2024-07-17 17:15:44.186] [logger] [info] 0,0
[2024-07-17 17:15:44.186] [logger] [info] 0,0
[2024-07-17 17:15:44.187] [logger] [info] 0,0
[2024-07-17 17:15:44.187] [logger] [info] 0,0
[2024-07-17 17:15:44.188] [logger] [info] 0,0
[2024-07-17 17:15:44.189] [logger] [info] 0,0
[2024-07-17 17:15:44.189] [logger] [info] 0,0
[2024-07-17 17:15:44.190] [logger] [info] 0,0
[2024-07-17 17:15:44.190] [logger] [info] 0,0
[2024-07-17 17:15:44.190] [logger] [info] 0,0
[2024-07-17 17:15:44.191] [logger] [info] 0,0
[2024-07-17 17:15:44.192] [logger] [info] 0,0
[2024-07-17 17:15:44.192] [logger] [info] 0,0
[2024-07-17 17:15:44.193] [logger] [info] 0,0
[2024-07-17 17:15:44.193] [logger] [info] 0,0
[2024-07-17 17:15:44.194] [logger] [info] 0,0
[2024-07-17 17:15:44.194] [logger] [info] 0,0
[2024-07-17 17:15:44.195] [logger] [info] 0,0
[2024-07-17 17:15:44.196] [logger] [info] 0,0
[2024-07-17 17:15:44.196] [logger] [info] 0,0
[2024-07-17 17:15:44.197] [logger] [info] 0,0
[2024-07-17 17:15:44.197] [logger] [info] 0,0
